candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T10:48:00			138820000	138800000	138866000	138800000	False
2025-01-13T10:49:00	16000.0		138801000	138800000	138816000	138816000	False
2025-01-13T10:50:00	-19000.0	-3000.0	138801000	138710000	138816000	138797000	False
2025-01-13T10:51:00	-97000.0	-116000.0	138760000	138650000	138797000	138700000	False
2025-01-13T10:52:00	21000.0	-76000.0	138700000	138650000	138721000	138721000	False
2025-01-13T10:53:00	-81000.0	-60000.0	138696000	138640000	138792000	138640000	False
2025-01-13T10:54:00	0.0	-81000.0	138639000	138619000	138712000	138640000	False
2025-01-13T10:55:00	-4000.0	-4000.0	138633000	138602000	138640000	138636000	False
2025-01-13T10:56:00	112000.0	108000.0	138639000	138622000	138816000	138748000	True
2025-01-13T10:57:00	220000.0	332000.0	138748000	138723000	139000000	138968000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T10:54:00			138639000	138619000	138712000	138640000	False
2025-01-13T10:55:00	-4000.0		138633000	138602000	138640000	138636000	False
2025-01-13T10:56:00	112000.0	108000.0	138639000	138622000	138816000	138748000	True
2025-01-13T10:57:00	254000.0	366000.0	138748000	138723000	139087000	139002000	True
2025-01-13T10:58:00	11000.0	265000.0	139015000	138969000	139140000	139013000	True
2025-01-13T10:59:00	-29000.0	-18000.0	139013000	138970000	139072000	138984000	False
2025-01-13T11:00:00	-144000.0	-173000.0	139000000	138806000	139040000	138840000	False
2025-01-13T11:01:00	-38000.0	-182000.0	138806000	138749000	138987000	138802000	False
2025-01-13T11:02:00	141000.0	103000.0	138830000	138775000	138943000	138943000	True
2025-01-13T11:03:00	12000.0	153000.0	138943000	138800000	139001000	138955000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T11:07:00			138908000	138877000	138971000	138971000	False
2025-01-13T11:08:00	-1000.0		138972000	138908000	139000000	138970000	False
2025-01-13T11:09:00	-148000.0	-149000.0	138967000	138820000	138970000	138822000	False
2025-01-13T11:10:00	-46000.0	-194000.0	138822000	138700000	138880000	138776000	False
2025-01-13T11:11:00	-75000.0	-121000.0	138777000	138700000	138801000	138701000	False
2025-01-13T11:12:00	0.0	-75000.0	138723000	138700000	138737000	138701000	False
2025-01-13T11:13:00	39000.0	39000.0	138705000	138700000	138781000	138740000	True
2025-01-13T11:14:00	-37000.0	2000.0	138745000	138701000	138800000	138703000	False
2025-01-13T11:15:00	24000.0	-13000.0	138701000	138700000	138754000	138727000	False
2025-01-13T11:16:00	1000.0	25000.0	138741000	138728000	138741000	138728000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T11:37:00			138701000	138653000	138767000	138680000	False
2025-01-13T11:38:00	0.0		138680000	138602000	138680000	138680000	False
2025-01-13T11:39:00	-79000.0	-79000.0	138654000	138600000	138700000	138601000	False
2025-01-13T11:40:00	13000.0	-66000.0	138601000	138600000	138618000	138614000	False
2025-01-13T11:41:00	-61000.0	-48000.0	138601000	138500000	138618000	138553000	False
2025-01-13T11:42:00	-54000.0	-115000.0	138512000	138499000	138553000	138499000	False
2025-01-13T11:43:00	-88000.0	-142000.0	138499000	138400000	138532000	138411000	False
2025-01-13T11:44:00	51000.0	-37000.0	138410000	138300000	138462000	138462000	False
2025-01-13T11:45:00	128000.0	179000.0	138424000	138424000	138700000	138590000	True
2025-01-13T11:46:00	67000.0	195000.0	138589000	138582000	138674000	138657000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T11:59:00			138360000	138300000	138374000	138306000	False
2025-01-13T12:00:00	-89000.0		138306000	138200000	138307000	138217000	False
2025-01-13T12:01:00	-17000.0	-106000.0	138217000	138100000	138286000	138200000	False
2025-01-13T12:02:00	-100000.0	-117000.0	138200000	138100000	138200000	138100000	False
2025-01-13T12:03:00	-89000.0	-189000.0	138100000	138010000	138101000	138011000	False
2025-01-13T12:04:00	-11000.0	-100000.0	138011000	138000000	138017000	138000000	False
2025-01-13T12:05:00	23000.0	12000.0	138000000	138000000	138094000	138023000	True
2025-01-13T12:06:00	325000.0	348000.0	138023000	138016000	138355000	138348000	True
2025-01-13T12:07:00	290000.0	615000.0	138355000	138347000	138726000	138638000	True
